simID,time,cellID,cellType,x,y
0,500,31,1,33.0476,50.9048
0,500,32,2,38.6,49.1
0,500,33,1,40.7692,57.6538
0,500,34,2,47.7143,53.619
0,500,35,2,53.5,51.0
0,500,36,1,58.4545,48.4545
0,500,37,2,56.76,52.96
0,500,38,2,66.3182,53.0455
0,500,39,1,65.0435,47.7826
0,500,40,2,29.9545,53.5
0,500,41,1,41.7308,51.9615
0,500,42,1,35.8333,57.8333
0,500,43,2,45.9048,57.9524
0,500,44,2,51.5714,55.9048
0,500,45,2,58.9565,57.6087
0,500,46,2,61.7619,54.0476
0,500,47,2,67.3043,61.1739
0,500,48,2,69.913,56.3043
0,500,49,1,35.88,52.96
0,500,50,2,31.7037,59.2593
0,500,51,2,36.0,63.1429
0,500,52,1,42.8636,50.3636
0,500,53,2,54.875,59.4583
0,500,54,1,49.1304,65.4783
0,500,55,1,61.7727,61.8636
0,500,56,2,64.5455,57.6818
0,500,57,1,63.5833,65.875
0,500,58,2,41.2174,67.0435
0,500,59,2,40.2,62.4
0,500,60,2,45.24,62.96
0,500,61,2,50.0,60.4286
0,500,62,1,54.4615,64.5
0,500,63,1,58.913,65.1739
0,500,64,2,61.5,71.1
0,500,65,1,52.8095,68.1905
0,500,66,1,47.5217,69.0
0,500,67,2,46.12,71.92
0,500,68,2,52.5833,73.1667
0,500,69,1,57.2609,70.087
0,510,1,2,41.9583,33.4167
0,510,2,1,50.6087,31.7826
0,510,3,1,58.1923,31.5
0,510,4,1,63.875,32.8333
0,510,5,1,62.6,41.44
0,510,6,1,38.5833,45.3333
0,510,7,2,47.0909,31.4545
0,510,8,1,50.9259,38.7037
0,510,9,1,53.5,31.0909
0,510,10,2,58.9545,38.7273
0,510,11,1,66.16,39.72
0,510,12,1,67.52,44.76
0,510,13,2,34.0,40.9565
0,510,14,2,37.5,37.125
0,510,15,1,45.6957,36.6957
0,510,16,2,45.4348,47.9565
0,510,17,1,50.9545,42.5909
0,510,18,2,55.05,39.35
0,510,19,1,62.4545,35.5909
0,510,20,2,72.7895,45.1579
0,510,21,1,61.2727,47.3636
0,510,22,1,34.7917,44.125
0,510,23,1,41.0909,40.4545
0,510,24,1,44.2105,39.7895
0,510,25,2,49.7917,50.0
0,510,26,1,54.125,34.7917
0,510,27,1,50.125,45.4583
0,510,28,1,69.9583,40.5833
0,510,29,1,56.6522,43.8696
0,510,30,2,70.6667,49.7917
0,510,31,1,32.913,50.6522
0,510,32,2,38.9545,49.4545
0,510,33,1,39.2857,57.0476
0,510,34,2,47.6087,53.8696
0,510,35,2,54.2609,50.6957
0,510,36,1,57.3043,48.2174
0,510,37,2,56.5,53.6
0,510,38,2,66.56,53.32
0,510,39,1,65.4091,48.0455
0,510,40,2,30.3043,54.6522
0,510,41,1,41.5357,52.3214
0,510,42,1,35.5217,57.5652
0,510,43,2,45.2,58.15
0,510,44,2,51.7143,56.1429
0,510,45,2,59.0,57.4762
0,510,46,2,61.5909,53.0455
0,510,47,2,67.8182,61.0
0,510,48,2,70.0417,55.625
0,510,49,1,35.44,50.28
0,510,50,2,32.5,59.3636
0,510,51,2,36.7826,63.4348
0,510,52,1,43.36,49.08
0,510,53,2,55.0,59.5
0,510,54,1,49.25,65.2143
0,510,55,1,62.1538,61.5
0,510,56,2,64.1818,57.4545
0,510,57,1,64.0833,66.0
0,510,58,2,41.3636,67.2273
0,510,59,2,41.2609,61.5217
0,510,60,2,45.3043,63.1304
0,510,61,2,49.8636,60.0
0,510,62,1,54.5217,65.0435
0,510,63,1,58.2727,63.8182
0,510,64,2,61.0526,71.1053
0,510,65,1,52.963,69.4074
0,510,66,1,46.9565,68.7826
0,510,67,2,45.6842,72.1579
0,510,68,2,51.619,72.7143
0,510,69,1,58.9583,68.2917
0,520,1,2,41.3913,33.3043
0,520,2,1,50.6364,33.3182
0,520,3,1,58.2917,33.0
0,520,4,1,61.0,30.8889
0,520,5,1,62.25,41.9167
0,520,6,1,39.5455,44.9091
0,520,7,2,46.5238,31.0
0,520,8,1,50.4583,38.75
0,520,9,1,53.0952,29.7143
0,520,10,2,59.0476,38.7143
0,520,11,1,66.0,37.9091
0,520,12,1,67.9565,44.4783
0,520,13,2,34.0,40.1818
0,520,14,2,37.5909,36.7727
0,520,15,1,46.381,35.4286
0,520,16,2,45.12,48.8
0,520,17,1,51.8261,44.0
0,520,18,2,55.0,40.1364
0,520,19,1,63.5217,35.3913
0,520,20,2,72.4167,45.4167
0,520,21,1,61.5417,47.9167
0,520,22,1,36.3333,42.7143
0,520,23,1,40.6667,41.4762
0,520,24,1,44.4615,38.5385
0,520,25,2,49.6087,49.9565
0,520,26,1,54.7826,34.3913
0,520,27,1,48.6,44.28
0,520,28,1,69.56,40.52
0,520,29,1,57.88,44.88
0,520,30,2,70.0,50.3636
0,520,31,1,33.1786,48.6429
0,520,32,2,39.2273,49.4091
0,520,33,1,39.6957,56.8261
0,520,34,2,47.125,54.25
0,520,35,2,54.0909,50.8182
0,520,36,1,57.04,48.48
0,520,37,2,56.5,54.0
0,520,38,2,66.8261,53.3478
0,520,39,1,65.04,47.12
0,520,40,2,30.3333,54.3333
0,520,41,1,40.625,53.0417
0,520,42,1,34.8261,56.6087
0,520,43,2,44.6087,57.9565
0,520,44,2,51.6957,55.5652
0,520,45,2,58.7826,57.6087
0,520,46,2,62.0909,53.4545
0,520,47,2,67.3182,61.7273
0,520,48,2,69.2609,57.3043
0,520,49,1,35.0,50.25
0,520,50,2,32.4,59.15
0,520,51,2,36.8696,62.4783
0,520,52,1,43.4783,45.5652
0,520,53,2,54.1818,59.5
0,520,54,1,50.625,66.5417
0,520,55,1,61.2727,61.5909
0,520,56,2,63.8571,57.5714
0,520,57,1,64.0435,65.4348
0,520,58,2,41.25,66.625
0,520,59,2,41.4348,61.5652
0,520,60,2,45.6818,63.1818
0,520,61,2,49.4167,60.5
0,520,62,1,55.0,65.64
0,520,63,1,58.3043,63.3478
0,520,64,2,61.0,70.65
0,520,65,1,53.5455,70.0909
0,520,66,1,46.7083,68.125
0,520,67,2,44.913,71.6087
0,520,68,2,50.6818,73.1818
0,520,69,1,58.9091,68.5
0,530,1,2,41.3,33.9
0,530,2,1,51.3636,33.0455
0,530,3,1,58.4,33.95
0,530,4,1,59.8462,30.2692
0,530,5,1,63.0,43.0909
0,530,6,1,38.5833,45.5417
0,530,7,2,46.5,30.7727
0,530,8,1,49.7391,37.1304
0,530,9,1,53.5417,29.5
0,530,10,2,59.7,38.45
0,530,11,1,65.8929,38.1429
0,530,12,1,67.4074,44.8148
0,530,13,2,33.913,39.6087
0,530,14,2,37.65,36.05
0,530,15,1,46.4545,36.1364
0,530,16,2,44.9048,49.8571
0,530,17,1,51.4,44.8
0,530,18,2,55.2381,39.9048
0,530,19,1,63.8,34.64
0,530,20,2,72.0,45.4167
0,530,21,1,60.3333,47.619
0,530,22,1,36.8846,42.6154
0,530,23,1,41.4,40.36
0,530,24,1,45.2,39.92
0,530,25,2,49.3333,49.4286
0,530,26,1,54.36,35.08
0,530,27,1,48.32,43.16
0,530,28,1,69.75,40.2083
0,530,29,1,57.7037,43.6296
0,530,30,2,69.9091,50.1818
0,530,31,1,32.7273,45.6364
0,530,32,2,39.1304,50.1304
0,530,33,1,39.3846,56.5769
0,530,34,2,47.1429,54.5238
0,530,35,2,54.087,50.7391
0,530,36,1,56.3478,47.913
0,530,37,2,56.7826,53.4783
0,530,38,2,67.7391,53.7826
0,530,39,1,64.68,48.64
0,530,40,2,30.7826,53.6957
0,530,41,1,40.913,53.6957
0,530,42,1,35.1364,56.5
0,530,43,2,45.0,58.0
0,530,44,2,51.1429,54.7143
0,530,45,2,58.5714,56.7619
0,530,46,2,62.1053,53.5263
0,530,47,2,67.0833,61.8333
0,530,48,2,69.0435,57.6957
0,530,49,1,33.8,50.44
0,530,50,2,32.12,59.56
0,530,51,2,37.0435,62.6087
0,530,52,1,42.9565,45.0
0,530,53,2,54.5217,59.0
0,530,54,1,50.92,67.28
0,530,55,1,61.1304,61.4348
0,530,56,2,63.8095,57.4286
0,530,57,1,63.88,65.88
0,530,58,2,41.2083,66.4583
0,530,59,2,41.3636,61.4091
0,530,60,2,45.5652,63.1304
0,530,61,2,49.7619,60.0476
0,530,62,1,53.4815,64.6667
0,530,63,1,57.5417,63.2083
0,530,64,2,61.0435,70.8696
0,530,65,1,54.1852,70.5926
0,530,66,1,46.88,68.24
0,530,67,2,44.9545,71.6818
0,530,68,2,50.4545,73.5909
0,530,69,1,58.125,68.125
0,540,1,2,40.4762,33.619
0,540,2,1,49.2963,31.7778
0,540,3,1,56.9231,33.1154
0,540,4,1,61.32,30.8
0,540,5,1,62.6522,44.0
0,540,6,1,39.7083,45.8333
0,540,7,2,45.3,30.7
0,540,8,1,51.3182,36.5909
0,540,9,1,54.6538,29.1923
0,540,10,2,59.65,38.6
0,540,11,1,65.1154,38.5
0,540,12,1,67.32,44.08
0,540,13,2,33.381,39.9048
0,540,14,2,37.6818,36.7727
0,540,15,1,46.24,36.12
0,540,16,2,44.4762,50.0952
0,540,17,1,50.5769,45.2692
0,540,18,2,54.8182,40.6364
0,540,19,1,63.1739,35.4783
0,540,20,2,71.7391,45.3478
0,540,21,1,60.6,49.28
0,540,22,1,37.24,42.12
0,540,23,1,41.68,40.12
0,540,24,1,45.7273,40.4091
0,540,25,2,49.2083,49.6667
0,540,26,1,55.9545,35.2727
0,540,27,1,49.8696,41.4348
0,540,28,1,69.48,39.36
0,540,29,1,58.5,43.5417
0,540,30,2,70.12,50.76
0,540,31,1,32.96,44.96
0,540,32,2,39.1429,49.8095
0,540,33,1,39.913,56.7826
0,540,34,2,47.125,55.0833
0,540,35,2,53.5789,51.0526
0,540,36,1,55.3478,47.2174
0,540,37,2,57.0526,53.1579
0,540,38,2,67.0,53.6957
0,540,39,1,65.2609,48.4348
0,540,40,2,31.3182,53.2273
0,540,41,1,41.2174,53.4348
0,540,42,1,35.913,54.4348
0,540,43,2,44.7391,58.7391
0,540,44,2,51.7,54.9
0,540,45,2,58.8095,57.2381
0,540,46,2,62.0,53.8261
0,540,47,2,66.4783,62.1304
0,540,48,2,69.1818,57.5
0,540,49,1,33.8636,49.4545
0,540,50,2,32.64,58.16
0,540,51,2,36.7619,62.4762
0,540,52,1,44.3182,44.9091
0,540,53,2,54.1304,58.4783
0,540,54,1,51.5909,67.0455
0,540,55,1,60.4167,61.0833
0,540,56,2,64.2105,58.1053
0,540,57,1,63.2083,66.5833
0,540,58,2,40.6667,66.6667
0,540,59,2,40.4583,61.3333
0,540,60,2,45.2273,63.6364
0,540,61,2,49.6087,60.5217
0,540,62,1,55.0,64.96
0,540,63,1,55.56,64.04
0,540,64,2,60.7619,71.1905
0,540,65,1,54.12,71.6
0,540,66,1,47.2857,67.7143
0,540,67,2,44.5238,71.0
0,540,68,2,50.0909,73.6364
0,540,69,1,58.4,67.84
0,550,1,2,40.4286,32.7143
0,550,2,1,49.913,30.913
0,550,3,1,58.7727,33.6364
0,550,4,1,60.4583,29.7917
0,550,5,1,62.25,43.0833
0,550,6,1,39.16,44.96
0,550,7,2,45.8636,30.3182
0,550,8,1,51.7917,36.0417
0,550,9,1,54.0435,30.1304
0,550,10,2,59.4783,38.2174
0,550,11,1,65.9524,38.5714
0,550,12,1,67.6667,45.1667
0,550,13,2,33.3182,40.0455
0,550,14,2,37.9565,37.3043
0,550,15,1,45.6,34.92
0,550,16,2,44.6,50.05
0,550,17,1,48.7391,43.5652
0,550,18,2,55.5,41.2727
0,550,19,1,64.04,35.6
0,550,20,2,71.35,45.45
0,550,21,1,60.3077,48.8077
0,550,22,1,35.7826,43.1739
0,550,23,1,42.0417,41.0833
0,550,24,1,44.1304,38.087
0,550,25,2,48.6522,49.0435
0,550,26,1,55.8462,34.4615
0,550,27,1,50.0833,40.5
0,550,28,1,69.1111,40.3333
0,550,29,1,58.3913,44.8261
0,550,30,2,70.4762,51.4286
0,550,31,1,31.6667,45.875
0,550,32,2,40.0,49.4762
0,550,33,1,39.56,56.84
0,550,34,2,47.3478,54.9565
0,550,35,2,53.5238,50.619
0,550,36,1,53.56,46.4
0,550,37,2,57.375,53.1667
0,550,38,2,67.0,53.35
0,550,39,1,64.75,48.2083
0,550,40,2,31.3,53.55
0,550,41,1,41.8333,53.7083
0,550,42,1,35.8095,53.9048
0,550,43,2,44.3182,58.8636
0,550,44,2,51.5,54.4583
0,550,45,2,58.8636,57.8182
0,550,46,2,62.2083,53.4583
0,550,47,2,66.32,62.0
0,550,48,2,69.4762,57.2381
0,550,49,1,34.64,49.28
0,550,50,2,33.4091,58.0909
0,550,51,2,36.8095,62.4286
0,550,52,1,44.7917,44.2083
0,550,53,2,54.0,58.7391
0,550,54,1,51.88,68.2
0,550,55,1,60.9583,61.7917
0,550,56,2,64.3913,57.5652
0,550,57,1,61.7391,66.3913
0,550,58,2,40.6818,67.1364
0,550,59,2,40.0476,61.5238
0,550,60,2,44.6154,64.3077
0,550,61,2,49.0909,59.9091
0,550,62,1,52.6818,64.6818
0,550,63,1,54.28,63.68
0,550,64,2,60.2917,71.25
0,550,65,1,54.96,71.68
0,550,66,1,48.5238,67.7619
0,550,67,2,45.5,70.625
0,550,68,2,50.6522,74.0435
0,550,69,1,58.8261,66.6957
0,560,1,2,40.3913,33.087
0,560,2,1,50.125,32.0417
0,560,3,1,58.1818,33.7273
0,560,4,1,60.2083,30.7083
0,560,5,1,62.68,43.12
0,560,6,1,40.0,44.5833
0,560,7,2,45.5217,29.8696
0,560,8,1,51.4348,36.8696
0,560,9,1,54.6364,29.5455
0,560,10,2,59.8261,38.4348
0,560,11,1,65.9545,37.7273
0,560,12,1,66.6522,44.8696
0,560,13,2,33.2174,40.2609
0,560,14,2,37.4286,37.4286
0,560,15,1,46.9583,35.5
0,560,16,2,44.65,50.45
0,560,17,1,48.75,44.1667
0,560,18,2,55.9565,41.1739
0,560,19,1,64.45,34.35
0,560,20,2,70.7273,45.3182
0,560,21,1,59.4583,49.9583
0,560,22,1,36.5833,43.6667
0,560,23,1,41.6087,41.0
0,560,24,1,43.3478,36.2174
0,560,25,2,48.913,49.2174
0,560,26,1,55.6364,35.6818
0,560,27,1,51.0417,41.375
0,560,28,1,68.375,40.4583
0,560,29,1,59.3333,45.375
0,560,30,2,70.3478,51.3478
0,560,31,1,32.0,46.0833
0,560,32,2,40.6818,48.8636
0,560,33,1,39.5217,56.7826
0,560,34,2,47.1304,54.5217
0,560,35,2,53.1,50.3
0,560,36,1,53.8696,46.1304
0,560,37,2,57.0417,53.4583
0,560,38,2,66.6087,53.3478
0,560,39,1,64.5833,48.6667
0,560,40,2,30.5238,53.3333
0,560,41,1,40.08,53.04
0,560,42,1,35.85,54.25
0,560,43,2,44.3913,58.7391
0,560,44,2,51.6957,54.6522
0,560,45,2,58.7083,58.4167
0,560,46,2,61.7368,54.3158
0,560,47,2,66.0909,62.3636
0,560,48,2,68.85,57.2
0,560,49,1,34.4615,49.8846
0,560,50,2,33.2857,57.9048
0,560,51,2,36.8636,62.1364
0,560,52,1,45.0,42.4615
0,560,53,2,54.1739,58.5652
0,560,54,1,51.4167,68.75
0,560,55,1,60.7917,63.7917
0,560,56,2,63.875,58.4167
0,560,57,1,61.0909,65.7727
0,560,58,2,40.5455,66.9091
0,560,59,2,41.0,61.68
0,560,60,2,45.0476,64.2381
0,560,61,2,49.0,59.8077
0,560,62,1,51.4167,63.9167
0,560,63,1,55.28,64.04
0,560,64,2,59.6818,72.5
0,560,65,1,55.24,71.96
0,560,66,1,48.0417,69.0417
0,560,67,2,44.875,70.6667
0,560,68,2,51.1,74.45
0,560,69,1,59.7037,68.4444
0,570,1,2,40.7727,32.8182
0,570,2,1,50.9231,30.8462
0,570,3,1,58.7895,33.5263
0,570,4,1,60.2083,30.375
0,570,5,1,61.913,42.3043
0,570,6,1,41.2917,45.5
0,570,7,2,45.8636,29.7273
0,570,8,1,51.44,36.92
0,570,9,1,55.0,31.5
0,570,10,2,60.3684,37.7368
0,570,11,1,66.2174,37.8261
0,570,12,1,66.0,45.1154
0,570,13,2,33.8182,40.9545
0,570,14,2,38.0952,36.7143
0,570,15,1,46.8636,34.6818
0,570,16,2,45.3333,50.4762
0,570,17,1,48.1364,44.0
0,570,18,2,57.0,40.8182
0,570,19,1,64.4762,34.5714
0,570,20,2,70.4286,45.619
0,570,21,1,58.8696,49.2609
0,570,22,1,36.68,43.6
0,570,23,1,40.6,41.25
0,570,24,1,43.96,37.0
0,570,25,2,49.2632,49.4211
0,570,26,1,54.28,36.72
0,570,27,1,51.0833,42.0417
0,570,28,1,68.4583,40.7083
0,570,29,1,58.48,45.36
0,570,30,2,70.2,51.1
0,570,31,1,33.12,46.04
0,570,32,2,41.25,48.95
0,570,33,1,40.1667,56.5833
0,570,34,2,47.0952,54.9524
0,570,35,2,53.125,50.0833
0,570,36,1,53.1,46.2
0,570,37,2,56.875,53.8333
0,570,38,2,66.4286,52.9048
0,570,39,1,64.4762,48.2381
0,570,40,2,30.4091,53.2273
0,570,41,1,39.16,51.28
0,570,42,1,36.5,54.2917
0,570,43,2,44.2083,58.4167
0,570,44,2,51.5833,54.5833
0,570,45,2,58.7778,57.9444
0,570,46,2,62.0,53.4348
0,570,47,2,66.32,63.0
0,570,48,2,67.8182,57.2727
0,570,49,1,33.8261,51.4783
0,570,50,2,33.6667,58.2381
0,570,51,2,36.7727,62.2273
0,570,52,1,44.6667,42.0417
0,570,53,2,53.8571,58.8571
0,570,54,1,51.68,67.56
0,570,55,1,60.9167,63.8333
0,570,56,2,63.25,58.3333
0,570,57,1,59.4091,65.5909
0,570,58,2,39.76,66.8
0,570,59,2,41.0435,61.913
0,570,60,2,45.2,64.36
0,570,61,2,49.04,59.84
0,570,62,1,52.4,64.68
0,570,63,1,57.2727,62.2273
0,570,64,2,59.5,72.4091
0,570,65,1,54.75,71.9167
0,570,66,1,48.28,69.72
0,570,67,2,44.4762,70.5714
0,570,68,2,50.6818,74.3636
0,570,69,1,57.4783,68.0
0,580,1,2,40.7727,32.1364
0,580,2,1,51.2727,30.2273
0,580,3,1,57.5652,33.3913
0,580,4,1,60.6087,31.0435
0,580,5,1,62.375,41.5417
0,580,6,1,40.2222,45.5926
0,580,7,2,46.0417,29.5417
0,580,8,1,52.0,36.5217
0,580,9,1,54.5217,30.5217
0,580,10,2,59.9474,37.2105
0,580,11,1,66.84,37.72
0,580,12,1,65.8571,45.2381
0,580,13,2,33.75,40.625
0,580,14,2,37.9167,36.7917
0,580,15,1,46.7917,34.2917
0,580,16,2,45.4545,49.2727
0,580,17,1,48.7391,40.8696
0,580,18,2,56.6364,41.1364
0,580,19,1,64.0435,34.9565
0,580,20,2,70.3,45.5
0,580,21,1,59.125,49.4583
0,580,22,1,36.5,43.0
0,580,23,1,41.0435,40.7826
0,580,24,1,44.08,36.96
0,580,25,2,49.3478,49.7391
0,580,26,1,54.381,37.0476
0,580,27,1,50.4783,42.913
0,580,28,1,68.625,40.7917
0,580,29,1,59.04,44.8
0,580,30,2,69.75,50.8333
0,580,31,1,34.2381,47.1905
0,580,32,2,41.5263,49.2105
0,580,33,1,40.1667,56.8333
0,580,34,2,47.0,54.619
0,580,35,2,53.3478,50.6522
0,580,36,1,53.8077,46.4231
0,580,37,2,56.8,53.6
0,580,38,2,66.2105,53.5789
0,580,39,1,64.5,48.6818
0,580,40,2,30.6957,53.6087
0,580,41,1,40.1154,52.5385
0,580,42,1,36.375,54.0
0,580,43,2,44.5455,58.6364
0,580,44,2,52.0,55.0952
0,580,45,2,59.3043,57.5217
0,580,46,2,62.2609,53.5652
0,580,47,2,66.0,62.7083
0,580,48,2,68.24,57.32
0,580,49,1,33.2381,51.0476
0,580,50,2,33.35,58.1
0,580,51,2,36.4091,62.1364
0,580,52,1,44.68,42.12
0,580,53,2,54.087,58.9565
0,580,54,1,51.0,67.16
0,580,55,1,61.28,64.08
0,580,56,2,63.2778,58.8333
0,580,57,1,61.5455,66.3636
0,580,58,2,40.24,66.76
0,580,59,2,40.8182,61.1818
0,580,60,2,44.8,64.16
0,580,61,2,48.913,59.4348
0,580,62,1,51.5385,63.3846
0,580,63,1,57.16,63.48
0,580,64,2,59.8696,72.1304
0,580,65,1,54.375,71.6667
0,580,66,1,48.2083,69.25
0,580,67,2,44.4167,70.75
0,580,68,2,49.75,74.125
0,580,69,1,57.3913,68.8261
0,590,1,2,41.44,32.12
0,590,2,1,50.9583,30.2917
0,590,3,1,57.8182,33.5455
0,590,4,1,60.5,30.9583
0,590,5,1,62.64,42.08
0,590,6,1,40.3913,45.1304
0,590,7,2,45.9565,29.1739
0,590,8,1,52.5,37.875
0,590,9,1,55.0,30.3478
0,590,10,2,60.0526,37.2632
0,590,11,1,65.04,38.76
0,590,12,1,65.375,44.9167
0,590,13,2,33.7619,40.7143
0,590,14,2,37.5238,36.4762
0,590,15,1,47.52,34.56
0,590,16,2,45.5,49.4091
0,590,17,1,47.875,43.4583
0,590,18,2,56.8421,40.8421
0,590,19,1,65.0,34.6
0,590,20,2,69.9565,45.7391
0,590,21,1,59.2174,48.7826
0,590,22,1,36.2143,43.3929
0,590,23,1,41.0,40.4074
0,590,24,1,43.7273,35.5
0,590,25,2,49.4583,50.125
0,590,26,1,54.2857,36.2857
0,590,27,1,50.32,41.76
0,590,28,1,69.1111,39.7778
0,590,29,1,58.0909,44.5909
0,590,30,2,68.8095,50.3333
0,590,31,1,34.0,48.1923
0,590,32,2,41.875,49.125
0,590,33,1,39.8182,57.4545
0,590,34,2,47.087,54.8261
0,590,35,2,53.5,50.35
0,590,36,1,54.1818,46.2273
0,590,37,2,57.08,53.56
0,590,38,2,65.7619,53.8095
0,590,39,1,63.9545,49.2727
0,590,40,2,30.087,53.5217
0,590,41,1,40.68,52.8
0,590,42,1,36.7826,54.3043
0,590,43,2,44.45,58.8
0,590,44,2,52.087,55.3043
0,590,45,2,58.9524,58.1905
0,590,46,2,61.6,54.05
0,590,47,2,65.381,62.9048
0,590,48,2,68.3478,57.2609
0,590,49,1,33.9091,50.9545
0,590,50,2,33.125,57.6667
0,590,51,2,36.2857,62.0952
0,590,52,1,45.96,41.44
0,590,53,2,54.1429,59.2381
0,590,54,1,49.48,66.28
0,590,55,1,60.4348,64.4348
0,590,56,2,63.7273,59.0455
0,590,57,1,63.2381,67.2857
0,590,58,2,40.1364,66.4545
0,590,59,2,40.6522,61.6087
0,590,60,2,44.95,63.6
0,590,61,2,49.125,59.875
0,590,62,1,52.9583,64.625
0,590,63,1,56.875,63.125
0,590,64,2,59.375,72.0417
0,590,65,1,52.8519,71.3333
0,590,66,1,46.7368,68.5263
0,590,67,2,43.6364,70.0
0,590,68,2,49.9545,73.8636
0,590,69,1,56.2,68.84
0,600,1,2,41.6364,31.8636
0,600,2,1,50.2917,30.375
0,600,3,1,58.2273,32.7727
0,600,4,1,60.7273,31.0455
0,600,5,1,61.8261,42.5652
0,600,6,1,41.3333,44.8889
0,600,7,2,45.8696,28.4783
0,600,8,1,52.3333,36.3333
0,600,9,1,55.04,30.52
0,600,10,2,60.0476,37.7619
0,600,11,1,64.625,38.5833
0,600,12,1,65.5833,44.6667
0,600,13,2,33.5263,40.8421
0,600,14,2,37.2857,36.381
0,600,15,1,47.3913,35.8696
0,600,16,2,45.35,50.1
0,600,17,1,48.2308,46.1154
0,600,18,2,56.3913,41.1739
0,600,19,1,65.3846,34.5
0,600,20,2,70.1818,46.0
0,600,21,1,57.28,48.92
0,600,22,1,36.4615,42.4615
0,600,23,1,40.7308,39.1154
0,600,24,1,44.5,34.6154
0,600,25,2,49.0,51.6
0,600,26,1,54.4783,36.3043
0,600,27,1,49.96,41.48
0,600,28,1,69.0,40.913
0,600,29,1,59.6667,45.7778
0,600,30,2,69.619,50.4286
0,600,31,1,33.4783,48.6087
0,600,32,2,41.9048,48.8571
0,600,33,1,39.1667,57.4583
0,600,34,2,46.8182,55.3182
0,600,35,2,53.3913,51.1304
0,600,36,1,53.0909,45.3182
0,600,37,2,56.95,54.2
0,600,38,2,65.75,54.4
0,600,39,1,63.68,49.84
0,600,40,2,30.4545,52.3182
0,600,41,1,40.4583,52.7083
0,600,42,1,36.3077,54.2692
0,600,43,2,44.4783,58.8696
0,600,44,2,51.9048,55.9048
0,600,45,2,58.55,57.95
0,600,46,2,62.05,53.4
0,600,47,2,65.625,62.4167
0,600,48,2,68.2857,56.3333
0,600,49,1,35.6296,48.8519
0,600,50,2,32.4583,57.8333
0,600,51,2,35.7391,62.3043
0,600,52,1,45.7308,40.7692
0,600,53,2,54.2609,59.7391
0,600,54,1,49.8333,66.875
0,600,55,1,60.3478,63.5217
0,600,56,2,62.913,58.7826
0,600,57,1,62.65,68.05
0,600,58,2,40.2609,65.9565
0,600,59,2,40.6818,61.3636
0,600,60,2,45.0526,63.6842
0,600,61,2,49.2609,60.5217
0,600,62,1,52.6087,65.3913
0,600,63,1,56.8182,63.6818
0,600,64,2,59.6957,71.6957
0,600,65,1,54.0,71.9583
0,600,66,1,47.3636,69.0909
0,600,67,2,43.1739,69.7391
0,600,68,2,49.1818,73.4091
0,600,69,1,56.7143,68.6667
0,610,1,2,41.4348,31.6522
0,610,2,1,50.625,29.5417
0,610,3,1,58.6667,33.125
0,610,4,1,61.6087,30.7826
0,610,5,1,61.8077,43.5
0,610,6,1,40.4615,43.2692
0,610,7,2,45.7619,28.8571
0,610,8,1,51.3333,35.2083
0,610,9,1,55.6087,30.6522
0,610,10,2,60.2632,37.6316
0,610,11,1,64.68,38.16
0,610,12,1,66.12,44.72
0,610,13,2,33.913,40.7826
0,610,14,2,38.0,36.619
0,610,15,1,46.84,35.16
0,610,16,2,45.2917,50.2083
0,610,17,1,47.3478,45.5217
0,610,18,2,57.0769,40.8846
0,610,19,1,65.6,34.32
0,610,20,2,70.5,45.6818
0,610,21,1,56.0833,48.5833
0,610,22,1,34.8182,44.5
0,610,23,1,41.6154,38.6923
0,610,24,1,44.619,35.8095
0,610,25,2,49.3684,51.2632
0,610,26,1,53.72,36.04
0,610,27,1,51.25,41.2083
0,610,28,1,68.2917,39.8333
0,610,29,1,59.5652,46.7826
0,610,30,2,69.7619,50.381
0,610,31,1,33.75,49.65
0,610,32,2,41.8,48.2
0,610,33,1,37.7083,56.4583
0,610,34,2,46.8636,54.9091
0,610,35,2,52.9,50.9
0,610,36,1,53.12,45.24
0,610,37,2,56.7917,53.625
0,610,38,2,65.7619,54.5714
0,610,39,1,64.2857,49.4286
0,610,40,2,30.5217,53.2609
0,610,41,1,39.7917,53.75
0,610,42,1,36.9565,52.4783
0,610,43,2,44.3043,58.4783
0,610,44,2,51.7083,56.4583
0,610,45,2,59.0435,57.6087
0,610,46,2,62.3333,52.875
0,610,47,2,66.3478,62.4783
0,610,48,2,68.4583,56.2917
0,610,49,1,37.92,47.24
0,610,50,2,32.9545,57.5909
0,610,51,2,35.3333,62.3333
0,610,52,1,46.2174,42.0
0,610,53,2,54.3478,59.6087
0,610,54,1,50.6087,66.9565
0,610,55,1,60.3182,63.2727
0,610,56,2,62.9565,59.4783
0,610,57,1,63.375,67.7083
0,610,58,2,39.2857,66.0952
0,610,59,2,40.125,61.0
0,610,60,2,43.6522,64.3478
0,610,61,2,48.1364,60.6364
0,610,62,1,52.2174,63.8261
0,610,63,1,57.8929,65.0
0,610,64,2,59.3913,72.087
0,610,65,1,52.9524,72.0476
0,610,66,1,46.5833,67.8333
0,610,67,2,43.6087,70.6087
0,610,68,2,49.4783,72.7826
0,610,69,1,56.04,69.08
0,620,1,2,41.7619,31.8095
0,620,2,1,50.7826,29.7391
0,620,3,1,58.2727,32.5909
0,620,4,1,61.4,31.12
0,620,5,1,61.44,43.68
0,620,6,1,39.92,42.88
0,620,7,2,45.9545,28.5455
0,620,8,1,50.7083,35.7917
